Propublica Number,Club Name,Tax Year,Data Source,PDF URL,Total Revenue,Total Functional Expenses,Net Income,Total Assets,Total Liabilities,Net Assets,Found By,Verified By
42444738,HARVARD PIERIAN FOUNDATION INC,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_01_EO%2F04-2444738_990EZ_200605.pdf,NA,NA,...,NA,NA,...,,
42444738,HARVARD PIERIAN FOUNDATION INC,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_01_EO%2F04-2444738_990EZ_200505.pdf,NA,NA,...,NA,NA,...,,
42444738,HARVARD PIERIAN FOUNDATION INC,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_01_EO%2F04-2444738_990EZ_200405.pdf,NA,NA,...,NA,NA,...,,
42444738,HARVARD PIERIAN FOUNDATION INC,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_11_EO%2F04-2444738_990EZ_200305.pdf,NA,NA,...,NA,NA,...,,
42444738,HARVARD PIERIAN FOUNDATION INC,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_01_EO%2F04-2444738_990EZ_200205.pdf,NA,NA,...,NA,NA,...,,
42444738,HARVARD PIERIAN FOUNDATION INC,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_04_EO%2F04-2444738_990EZ_200105.pdf,NA,NA,...,NA,NA,...,,
461959847,ALPHA PHI INTERNATIONAL FRATERNITY,2016,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2016_10_EO%2F46-1959847_990O_201606.pdf,200764,221526,-20762,218912,171740,47172,Emma,
461959847,ALPHA PHI INTERNATIONAL FRATERNITY,2015,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2015_09_EO%2F46-1959847_990EO_201506.pdf,146193,118765,27428,245168,177234,67934,Emma,
461959847,ALPHA PHI INTERNATIONAL FRATERNITY,2014,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2014_10_EO%2F46-1959847_990EO_201406.pdf,104985,81584,23401,222930,182424,40506,Emma,
760795560,FOX CLUB UNDERGRADUATE ASSOCIATION INC,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_01_EO%2F76-0795560_990O_201007.pdf,100696,101046,-350,14070,17436,-3366,Emma,
760795560,FOX CLUB UNDERGRADUATE ASSOCIATION INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_01_EO%2F76-0795560_990O_200907.pdf,101975,98231,3744,5902,8918,-3016,Emma,
760795560,FOX CLUB UNDERGRADUATE ASSOCIATION INC,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_01_EO%2F76-0795560_990O_200807.pdf,113755,121086,-7331,1406,8166,-6760,Emma,
760795560,FOX CLUB UNDERGRADUATE ASSOCIATION INC,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_03_EO%2F76-0795560_990O_200707.pdf,113945,120812,-6867,4543,3972,571,Emma,
760795560,FOX CLUB UNDERGRADUATE ASSOCIATION INC,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_03_EO%2F76-0795560_990O_200607.pdf,122362,128447,-6085,7438,0,7438,Emma,
43464134,THE SENECA INC,2013,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2015_07_EO%2F04-3464134_990EZ_201406.pdf,56209,62483,-6274,201452,0,201452,Neel,
43464134,THE SENECA INC,2012,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2015_07_EO%2F04-3464134_990EZ_201306.pdf,39856,39441,415,190103,0,190103,Neel,
43464134,THE SENECA INC,2011,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2015_06_EO%2F04-3464134_990EZ_201206.pdf,42018,30761,11257,182115,0,182115,Neel,
43464134,THE SENECA INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_07_EO%2F04-3464134_990EZ_200912.pdf,49093,27435,21658,175690,0,175690,Neel,
43464134,THE SENECA INC,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_06_EO%2F04-3464134_990EZ_200812.pdf,44394,31283,13111,154032,0,154032,Neel,
43464134,THE SENECA INC,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_05_EO%2F04-3464134_990EZ_200612.pdf,75545,33401,42144,108144,0,108144,Neel,
43464134,THE SENECA INC,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_06_EO%2F04-3464134_990_200512.pdf,27300,27918,-618,16324,0,16324,Neel,
136085147,DELPHIC TRUST,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_02_EO%2F13-6085147_990O_201007.pdf,125575,110851,14724,799777,269145,530632,Neel,
136085147,DELPHIC TRUST,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_04_EO%2F13-6085147_990O_200907.pdf,10851,188912,-178061,796052,280145,515907,Neel,
136085147,DELPHIC TRUST,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_02_EO%2F13-6085147_990O_200807.pdf,300511,186429,114082,984094,290145,693949,Neel,
136085147,DELPHIC TRUST,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_02_EO%2F13-6085147_990O_200707.pdf,95684,170182,-74498,930060,350145,579915,Neel,
136085147,DELPHIC TRUST,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_01_EO%2F13-6085147_990O_200607.pdf,177749,216241,-38492,965726,311345,654381,Neel,
136085147,DELPHIC TRUST,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_03_EO%2F13-6085147_990O_200507.pdf,145809,194386,-48577,974989,282073,692916,Neel,
203522249,BEE CLUB INC,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2012_05_EO%2F20-3522249_990O_201105.pdf,1464414,488733,975681,1215162,0,1215162,Neel,
203522249,BEE CLUB INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_05_EO%2F20-3522249_990EO_201005.pdf,96342,104226,-7884,238146,0,238146,Neel,
203522249,BEE CLUB INC,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_06_EO%2F20-3522249_990EO_200905.pdf,89923,95898,-5975,246030,0,246030,Neel,
203522249,BEE CLUB INC,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_01_EO%2F20-3522249_990O_200805.pdf,92119,93201,-1082,252447,0,252447,Neel,
203522249,BEE CLUB INC,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_02_EO%2F20-3522249_990O_200705.pdf,192672,77314,115358,247792,0,247792,Neel,
203522249,BEE CLUB INC,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_05_EO%2F20-3522249_990O_200605.pdf,256586,81375,175211,173956,0,173956,Neel,
41833930,SIGNET SOCIETY,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_06_EO%2F04-1833930_990_201006.pdf,265492,229936,35556,98111,40664,57447,Neel,
41833930,SIGNET SOCIETY,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_07_EO%2F04-1833930_990_200906.pdf,235840,217676,18164,62992,41101,21891,Neel,
41833930,SIGNET SOCIETY,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_06_EO%2F04-1833930_990_200806.pdf,218057,215946,2111,134426,130699,3727,Neel,
41833930,SIGNET SOCIETY,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_06_EO%2F04-1833930_990_200706.pdf,218495,219288,-793,37863,36247,1616,Neel,
41833930,SIGNET SOCIETY,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_05_EO%2F04-1833930_990_200606.pdf,214088,216025,-1937,64507,62098,2409,Neel,
41833930,SIGNET SOCIETY,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_07_EO%2F04-1833930_990_200506.pdf,211105,210116,989,15825,11479,4346,Neel,
41833930,SIGNET SOCIETY,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_03_EO%2F04-1833930_990_200406.pdf,189049,187288,1761,14575,11218,3357,Neel,
41833930,SIGNET SOCIETY,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_03_EO%2F04-1833930_990_200306.pdf,175182,180485,-5303,12706,11110,1596,Neel,
41833930,SIGNET SOCIETY,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_12_EO%2F04-1833930_990_200206.pdf,189504,172529,16975,19487,12588,6899,Neel,
41833930,SIGNET SOCIETY,2000,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_02_EO%2F04-1833930_990_200106.pdf,148735,162401,-13666,1422,11518,-10096,Neel,
