Propublica Number,Club Name,Tax Year,Data Source,PDF URL,Total Revenue,Total Functional Expenses,Net Income,Total Assets,Total Liabilities,Net Assets
43399927,HARVARD SQUARE HOMELESS SHELTER CORPORATION,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2013_12_EO%2F04-3399927_990EZ_201212.pdf,65931,37501,28430,235621,0,235621
43399927,HARVARD SQUARE HOMELESS SHELTER CORPORATION,2011,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_12_EO%2F04-3399927_990EZ_201112.pdf,57941,20200,37741,207191,0,207191
43399927,HARVARD SQUARE HOMELESS SHELTER CORPORATION,2013,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2014_11_EO%2F04-3399927_990EZ_201312.pdf,NA,NA,NA,NA,NA,NA
43399927,HARVARD SQUARE HOMELESS SHELTER CORPORATION,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_12_EO%2F04-3399927_990EZ_201012.pdf,NA,NA,NA,NA,NA,NA
43399927,HARVARD SQUARE HOMELESS SHELTER CORPORATION,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_06_EO%2F04-3399927_990EZ_200812.pdf,NA,NA,NA,NA,NA,NA
43399927,HARVARD SQUARE HOMELESS SHELTER CORPORATION,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_06_EO%2F04-3399927_990EZ_200712.pdf,NA,NA,NA,NA,NA,NA
43399927,HARVARD SQUARE HOMELESS SHELTER CORPORATION,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_06_EO%2F04-3399927_990EZ_200512.pdf,NA,NA,NA,NA,NA,NA
43399927,HARVARD SQUARE HOMELESS SHELTER CORPORATION,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_06_EO%2F04-3399927_990_200412.pdf,NA,NA,NA,NA,NA,NA
43399927,HARVARD SQUARE HOMELESS SHELTER CORPORATION,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_06_EO%2F04-3399927_990_200312.pdf,NA,NA,NA,NA,NA,NA
43399927,HARVARD SQUARE HOMELESS SHELTER CORPORATION,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_06_EO%2F04-3399927_990_200212.pdf,NA,NA,NA,NA,NA,NA
43399927,HARVARD SQUARE HOMELESS SHELTER CORPORATION,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_07_EO%2F04-3399927_990_200112.pdf,NA,NA,NA,NA,NA,NA
43399927,HARVARD SQUARE HOMELESS SHELTER CORPORATION,2000,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_06_EO%2F04-3399927_990_200012.pdf,NA,NA,NA,NA,NA,NA
43399927,HARVARD SQUARE HOMELESS SHELTER CORPORATION,1999,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_06_EO%2F04-3399927_990_199912.pdf,NA,NA,NA,NA,NA,NA
43399927,HARVARD SQUARE HOMELESS SHELTER CORPORATION,1998,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_06_EO%2F04-3399927_990_199812.pdf,NA,NA,NA,NA,NA,NA
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2014,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2015_03_EO%2F04-2581946_990_201404.pdf,786271,717658,68613,1184927,20000,1164927
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_03_EO%2F04-2581946_990_201304.pdf,787040,771839,15201,1075595,0,1075595
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2013_03_EO%2F04-2581946_990_201204.pdf,749076,670123,78953,1037575,0,1037575
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2011,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_04_EO%2F04-2581946_990_201104.pdf,686320,493517,192803,1016722,0,1016722
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_03_EO%2F04-2581946_990_201004.pdf,NA,NA,NA,NA,NA,NA
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_03_EO%2F04-2581946_990_200904.pdf,NA,NA,NA,NA,NA,NA
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_04_EO%2F04-2581946_990_200804.pdf,NA,NA,NA,NA,NA,NA
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_03_EO%2F04-2581946_990_200704.pdf,NA,NA,NA,NA,NA,NA
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_02_EO%2F04-2581946_990_200604.pdf,NA,NA,NA,NA,NA,NA
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_03_EO%2F04-2581946_990_200504.pdf,NA,NA,NA,NA,NA,NA
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_03_EO%2F04-2581946_990_200404.pdf,NA,NA,NA,NA,NA,NA
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_01_EO%2F04-2581946_990_200304.pdf,NA,NA,NA,NA,NA,NA
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_12_EO%2F04-2581946_990_200204.pdf,NA,NA,NA,NA,NA,NA
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_01_EO%2F04-2581946_990_200104.pdf,NA,NA,NA,NA,NA,NA
46066702,HARVARD RADIO BROADCASTING CO INC,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2013_06_EO%2F04-6066702_990EZ_201208.pdf,173189,148457,24732,268705,40,268665
46066702,HARVARD RADIO BROADCASTING CO INC,2011,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_01_EO%2F04-6066702_990EZ_201108.pdf,143902,159523,-15621,216766,34,216732
46066702,HARVARD RADIO BROADCASTING CO INC,2014,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2015_04_EO%2F04-6066702_990EZ_201408.pdf,NA,NA,NA,NA,NA,NA
46066702,HARVARD RADIO BROADCASTING CO INC,2013,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2014_05_EO%2F04-6066702_990EZ_201308.pdf,NA,NA,NA,NA,NA,NA
46066702,HARVARD RADIO BROADCASTING CO INC,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_05_EO%2F04-6066702_990EZ_201008.pdf,NA,NA,NA,NA,NA,NA
46066702,HARVARD RADIO BROADCASTING CO INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_07_EO%2F04-6066702_990EZ_200908.pdf,NA,NA,NA,NA,NA,NA
46066702,HARVARD RADIO BROADCASTING CO INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_03_EO%2F04-6066702_990EZ_200908.pdf,NA,NA,NA,NA,NA,NA
46066702,HARVARD RADIO BROADCASTING CO INC,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_04_EO%2F04-6066702_990_200808.pdf,NA,NA,NA,NA,NA,NA
46066702,HARVARD RADIO BROADCASTING CO INC,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_05_EO%2F04-6066702_990_200708.pdf,NA,NA,NA,NA,NA,NA
46066702,HARVARD RADIO BROADCASTING CO INC,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_10_EO%2F04-6066702_990R_200708.pdf,NA,NA,NA,NA,NA,NA
46066702,HARVARD RADIO BROADCASTING CO INC,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_06_EO%2F04-6066702_990_200608.pdf,NA,NA,NA,NA,NA,NA
46066702,HARVARD RADIO BROADCASTING CO INC,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_05_EO%2F04-6066702_990_200508.pdf,NA,NA,NA,NA,NA,NA
46066702,HARVARD RADIO BROADCASTING CO INC,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_03_EO%2F04-6066702_990_200408.pdf,NA,NA,NA,NA,NA,NA
46066702,HARVARD RADIO BROADCASTING CO INC,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_05_EO%2F04-6066702_990_200308.pdf,NA,NA,NA,NA,NA,NA
46066702,HARVARD RADIO BROADCASTING CO INC,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_06_EO%2F04-6066702_990_200208.pdf,NA,NA,NA,NA,NA,NA
46066702,HARVARD RADIO BROADCASTING CO INC,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_05_EO%2F04-6066702_990_200112.pdf,NA,NA,NA,NA,NA,NA
46066702,HARVARD RADIO BROADCASTING CO INC,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_04_EO%2F04-6066702_990R_200108.pdf,NA,NA,NA,NA,NA,NA
46066702,HARVARD RADIO BROADCASTING CO INC,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_08_EO%2F04-6066702_990R_200108.pdf,NA,NA,NA,NA,NA,NA
510201171,HARVARD-RADCLIFFE ORCHESTRA INC PIERIAN SODALITY OF 1808,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_07_EO%2F51-0201171_990_201307.pdf,331044,323969,7075,59139,1329,57810
510201171,HARVARD-RADCLIFFE ORCHESTRA INC PIERIAN SODALITY OF 1808,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2013_01_EO%2F51-0201171_990EZ_201207.pdf,22611,25435,-2824,50735,0,50735
510201171,HARVARD-RADCLIFFE ORCHESTRA INC PIERIAN SODALITY OF 1808,2011,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_12_EO%2F51-0201171_990_201112.pdf,214919,269408,-54489,53559,0,53559
510201171,HARVARD-RADCLIFFE ORCHESTRA INC PIERIAN SODALITY OF 1808,2014,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2015_07_EO%2F51-0201171_990EZ_201407.pdf,NA,NA,NA,NA,NA,NA
510201171,HARVARD-RADCLIFFE ORCHESTRA INC PIERIAN SODALITY OF 1808,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_12_EO%2F51-0201171_990EZ_201012.pdf,NA,NA,NA,NA,NA,NA
510201171,HARVARD-RADCLIFFE ORCHESTRA INC PIERIAN SODALITY OF 1808,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_10_EO%2F51-0201171_990EZ_200912.pdf,NA,NA,NA,NA,NA,NA
510201171,HARVARD-RADCLIFFE ORCHESTRA INC PIERIAN SODALITY OF 1808,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_12_EO%2F51-0201171_990EZ_200812.pdf,NA,NA,NA,NA,NA,NA
510201171,HARVARD-RADCLIFFE ORCHESTRA INC PIERIAN SODALITY OF 1808,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_12_EO%2F51-0201171_990EZ_200712.pdf,NA,NA,NA,NA,NA,NA
510201171,HARVARD-RADCLIFFE ORCHESTRA INC PIERIAN SODALITY OF 1808,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_01_EO%2F51-0201171_990EZ_200612.pdf,NA,NA,NA,NA,NA,NA
510201171,HARVARD-RADCLIFFE ORCHESTRA INC PIERIAN SODALITY OF 1808,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_11_EO%2F51-0201171_990EZ_200512.pdf,NA,NA,NA,NA,NA,NA
510201171,HARVARD-RADCLIFFE ORCHESTRA INC PIERIAN SODALITY OF 1808,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_10_EO%2F51-0201171_990EZ_200412.pdf,NA,NA,NA,NA,NA,NA
510201171,HARVARD-RADCLIFFE ORCHESTRA INC PIERIAN SODALITY OF 1808,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_12_EO%2F51-0201171_990EZ_200312.pdf,NA,NA,NA,NA,NA,NA
510201171,HARVARD-RADCLIFFE ORCHESTRA INC PIERIAN SODALITY OF 1808,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_08_EO%2F51-0201171_990EZ_200212.pdf,NA,NA,NA,NA,NA,NA
510201171,HARVARD-RADCLIFFE ORCHESTRA INC PIERIAN SODALITY OF 1808,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_12_EO%2F51-0201171_990EZ_200112.pdf,NA,NA,NA,NA,NA,NA
42444738,HARVARD PIERIAN FOUNDATION INC,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2013_01_EO%2F04-2444738_990EZ_201207.pdf,6425,51,6374,294890,51,294839
42444738,HARVARD PIERIAN FOUNDATION INC,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_11_EO%2F04-2444738_990EZ_201205.pdf,72466,3821,68645,282865,0,282865
42444738,HARVARD PIERIAN FOUNDATION INC,2011,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_05_EO%2F04-2444738_990EZ_201105.pdf,34630,54603,-19973,224820,4625,220195
42444738,HARVARD PIERIAN FOUNDATION INC,2014,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2015_03_EO%2F04-2444738_990EZ_201407.pdf,NA,NA,NA,NA,NA,NA
42444738,HARVARD PIERIAN FOUNDATION INC,2013,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2014_07_EO%2F04-2444738_990EZ_201307.pdf,NA,NA,NA,NA,NA,NA
42444738,HARVARD PIERIAN FOUNDATION INC,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_04_EO%2F04-2444738_990EZ_201005.pdf,NA,NA,NA,NA,NA,NA
42444738,HARVARD PIERIAN FOUNDATION INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_04_EO%2F04-2444738_990EZ_200905.pdf,NA,NA,NA,NA,NA,NA
42444738,HARVARD PIERIAN FOUNDATION INC,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_01_EO%2F04-2444738_990EZ_200805.pdf,NA,NA,NA,NA,NA,NA
42444738,HARVARD PIERIAN FOUNDATION INC,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_11_EO%2F04-2444738_990EZ_200705.pdf,NA,NA,NA,NA,NA,NA
42444738,HARVARD PIERIAN FOUNDATION INC,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_01_EO%2F04-2444738_990EZ_200605.pdf,NA,NA,NA,NA,NA,NA
42444738,HARVARD PIERIAN FOUNDATION INC,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_01_EO%2F04-2444738_990EZ_200505.pdf,NA,NA,NA,NA,NA,NA
42444738,HARVARD PIERIAN FOUNDATION INC,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_01_EO%2F04-2444738_990EZ_200405.pdf,NA,NA,NA,NA,NA,NA
42444738,HARVARD PIERIAN FOUNDATION INC,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_11_EO%2F04-2444738_990EZ_200305.pdf,NA,NA,NA,NA,NA,NA
42444738,HARVARD PIERIAN FOUNDATION INC,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_01_EO%2F04-2444738_990EZ_200205.pdf,NA,NA,NA,NA,NA,NA
42444738,HARVARD PIERIAN FOUNDATION INC,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_04_EO%2F04-2444738_990EZ_200105.pdf,NA,NA,NA,NA,NA,NA
461959847,ALPHA PHI INTERNATIONAL FRATERNITY,2016,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2016_10_EO%2F46-1959847_990O_201606.pdf,NA,NA,NA,NA,NA,NA
461959847,ALPHA PHI INTERNATIONAL FRATERNITY,2015,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2015_09_EO%2F46-1959847_990EO_201506.pdf,NA,NA,NA,NA,NA,NA
461959847,ALPHA PHI INTERNATIONAL FRATERNITY,2014,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2014_10_EO%2F46-1959847_990EO_201406.pdf,NA,NA,NA,NA,NA,NA
760795560,FOX CLUB UNDERGRADUATE ASSOCIATION INC,2015,Auto,,124664,124005,659,16758,43204,-26446
760795560,FOX CLUB UNDERGRADUATE ASSOCIATION INC,2014,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_12_EO%2F76-0795560_990O_201407.pdf,151853,125025,26828,21648,48753,-27105
760795560,FOX CLUB UNDERGRADUATE ASSOCIATION INC,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_01_EO%2F76-0795560_990O_201307.pdf,90845,108545,-17700,7033,60966,-53933
760795560,FOX CLUB UNDERGRADUATE ASSOCIATION INC,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_12_EO%2F76-0795560_990O_201207.pdf,115853,134641,-18788,3076,39309,-36233
760795560,FOX CLUB UNDERGRADUATE ASSOCIATION INC,2011,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2011_12_EO%2F76-0795560_990O_201107.pdf,115175,129254,-14079,9271,26716,-17445
760795560,FOX CLUB UNDERGRADUATE ASSOCIATION INC,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_01_EO%2F76-0795560_990O_201007.pdf,NA,NA,NA,NA,NA,NA
760795560,FOX CLUB UNDERGRADUATE ASSOCIATION INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_01_EO%2F76-0795560_990O_200907.pdf,NA,NA,NA,NA,NA,NA
760795560,FOX CLUB UNDERGRADUATE ASSOCIATION INC,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_01_EO%2F76-0795560_990O_200807.pdf,NA,NA,NA,NA,NA,NA
760795560,FOX CLUB UNDERGRADUATE ASSOCIATION INC,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_03_EO%2F76-0795560_990O_200707.pdf,NA,NA,NA,NA,NA,NA
760795560,FOX CLUB UNDERGRADUATE ASSOCIATION INC,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_03_EO%2F76-0795560_990O_200607.pdf,NA,NA,NA,NA,NA,NA
43464134,THE SENECA INC,2011,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_01_EO%2F04-3464134_990EZ_201106.pdf,33597,24450,9147,179837,0,179837
43464134,THE SENECA INC,2014,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2015_07_EO%2F04-3464134_990EZ_201406.pdf,NA,NA,NA,NA,NA,NA
43464134,THE SENECA INC,2013,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2015_07_EO%2F04-3464134_990EZ_201306.pdf,NA,NA,NA,NA,NA,NA
43464134,THE SENECA INC,2012,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2015_06_EO%2F04-3464134_990EZ_201206.pdf,NA,NA,NA,NA,NA,NA
43464134,THE SENECA INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_07_EO%2F04-3464134_990EZ_200912.pdf,NA,NA,NA,NA,NA,NA
43464134,THE SENECA INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_12_EO%2F04-3464134_990EZ_200912.pdf,NA,NA,NA,NA,NA,NA
43464134,THE SENECA INC,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_06_EO%2F04-3464134_990EZ_200812.pdf,NA,NA,NA,NA,NA,NA
43464134,THE SENECA INC,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_05_EO%2F04-3464134_990EZ_200612.pdf,NA,NA,NA,NA,NA,NA
43464134,THE SENECA INC,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_06_EO%2F04-3464134_990EZ_200612.pdf,NA,NA,NA,NA,NA,NA
43464134,THE SENECA INC,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_06_EO%2F04-3464134_990_200512.pdf,NA,NA,NA,NA,NA,NA
43464134,THE SENECA INC,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_10_EO%2F04-3464134_990R_200512.pdf,NA,NA,NA,NA,NA,NA
136085147,DELPHIC TRUST,2014,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2015_07_EO%2F13-6085147_990O_201407.pdf,116021,152363,-36342,1765156,848738,916418
136085147,DELPHIC TRUST,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_06_EO%2F13-6085147_990O_201307.pdf,52550,123828,-71278,1419731,850000,569731
136085147,DELPHIC TRUST,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2013_07_EO%2F13-6085147_990O_201207.pdf,80084,166873,-86789,1058985,416392,642593
136085147,DELPHIC TRUST,2011,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_07_EO%2F13-6085147_990O_201107.pdf,365309,166557,198752,729383,0,729383
136085147,DELPHIC TRUST,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_02_EO%2F13-6085147_990O_201007.pdf,NA,NA,NA,NA,NA,NA
136085147,DELPHIC TRUST,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_04_EO%2F13-6085147_990O_200907.pdf,NA,NA,NA,NA,NA,NA
136085147,DELPHIC TRUST,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_02_EO%2F13-6085147_990O_200807.pdf,NA,NA,NA,NA,NA,NA
136085147,DELPHIC TRUST,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_02_EO%2F13-6085147_990O_200707.pdf,NA,NA,NA,NA,NA,NA
136085147,DELPHIC TRUST,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_01_EO%2F13-6085147_990O_200607.pdf,NA,NA,NA,NA,NA,NA
136085147,DELPHIC TRUST,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_03_EO%2F13-6085147_990O_200507.pdf,NA,NA,NA,NA,NA,NA
203522249,BEE CLUB INC,2014,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2015_05_EO%2F20-3522249_990O_201405.pdf,143004,450499,-307495,565759,0,565759
203522249,BEE CLUB INC,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_06_EO%2F20-3522249_990O_201305.pdf,120767,261934,-141167,853740,0,853740
203522249,BEE CLUB INC,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2013_04_EO%2F20-3522249_990O_201205.pdf,155672,434487,-278815,939944,0,939944
203522249,BEE CLUB INC,2011,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2012_05_EO%2F20-3522249_990O_201105.pdf,NA,NA,NA,NA,NA,NA
203522249,BEE CLUB INC,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_05_EO%2F20-3522249_990EO_201005.pdf,NA,NA,NA,NA,NA,NA
203522249,BEE CLUB INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_06_EO%2F20-3522249_990EO_200905.pdf,NA,NA,NA,NA,NA,NA
203522249,BEE CLUB INC,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_01_EO%2F20-3522249_990O_200805.pdf,NA,NA,NA,NA,NA,NA
203522249,BEE CLUB INC,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_02_EO%2F20-3522249_990O_200705.pdf,NA,NA,NA,NA,NA,NA
203522249,BEE CLUB INC,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_05_EO%2F20-3522249_990O_200605.pdf,NA,NA,NA,NA,NA,NA
41833930,SIGNET SOCIETY,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_06_EO%2F04-1833930_990_201006.pdf,NA,NA,NA,NA,NA,NA
41833930,SIGNET SOCIETY,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_07_EO%2F04-1833930_990_200906.pdf,NA,NA,NA,NA,NA,NA
41833930,SIGNET SOCIETY,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_06_EO%2F04-1833930_990_200806.pdf,NA,NA,NA,NA,NA,NA
41833930,SIGNET SOCIETY,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_06_EO%2F04-1833930_990_200706.pdf,NA,NA,NA,NA,NA,NA
41833930,SIGNET SOCIETY,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_05_EO%2F04-1833930_990_200606.pdf,NA,NA,NA,NA,NA,NA
41833930,SIGNET SOCIETY,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_07_EO%2F04-1833930_990_200506.pdf,NA,NA,NA,NA,NA,NA
41833930,SIGNET SOCIETY,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_03_EO%2F04-1833930_990_200406.pdf,NA,NA,NA,NA,NA,NA
41833930,SIGNET SOCIETY,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_03_EO%2F04-1833930_990_200306.pdf,NA,NA,NA,NA,NA,NA
41833930,SIGNET SOCIETY,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_12_EO%2F04-1833930_990_200206.pdf,NA,NA,NA,NA,NA,NA
41833930,SIGNET SOCIETY,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_02_EO%2F04-1833930_990_200106.pdf,NA,NA,NA,NA,NA,NA
